;EMPRESA;JOGO;GÊNERO;PREÇO;COMENTARIO;OPINIAO FINAL; HORAS DE JOGO DO USUÁRIO; DATA DE PUBLICAÇÃO DO COMENTÁRIO; HELPFUL; FUNNY;Unnamed: 10;COMENTARIO_COMO_NOTA
223;Square Enix;Deus Ex: Mankind Divided;Action, RPG;R$ 124,99;"MASSIVE LET DOWN Ok, so I pre-ordered DXMD and completed it on ""Give Me Deus Ex"" level along with all side missions within just 2 days of release. After I completed it I uninstalled it and didn't bother writing a review as they were already negative and explaned the issues fully. I really wanted to enjoy this game, as I have had great fun in Human Revoulution and for most of my playthrough I was having fun. However this game ended up being a great let down to me and I'll tell you why... Pros: + Beautiful Visuals & effects+ Smooth/fluid gameplay & controls+ Great ambient theme & soundtrack+ Immersive environment+ Good sound design (apart from gun sounds)From the above you are probably wondering why this is getting a bad review, but the thing is this game lacks severly in major areas. I want to get this one off my chest quickly. Deus Ex games have always had multiple ""hubs"", where you can roam around environments freely, exploring, recieving quests and buying items. However DXMD only has 1 hub, which ruins the global travel theme shown in the games before it.... and ooohhhh boy the worst part about this game is the embarrasing lack of content. I don't blame the developers at all, it seems like Square Enix had just cut large amounts out of the game to pump out later as dlc. This games story was great for the first 5 hours of gameplay, however it turned to litteral ♥♥♥♥ afterwards. I have seen Call Of Duty pull off better stories than this, honestly it is less than half the length of the story in DXHR and it certainly wasn't quality over quantity. One thing they advertised and hyped up, was the supposedly ""important"" decision making, but it ended up being almost non-existent. Instead of your choices being reflected in gameplay, it only changes what is shown on Picus News near the end of the game. THE ENDING IS LITERALLY YOUR CHOICES IN THE STORY BEING READ BACK TO YOU BY PICUS NEWS , no joke it has to be the worst ending they could have possibly come up with lmao. I cannot recommend this game at full price, maybe if it's under £10 you should buy, infact I would wait for a directors cut version where they give you the content they took in the first place. A massive let down to DX fans, everyone would prefer Human Revolution, buy that instead if you get the chance.I'm also worried people will be fooled into buying this game as they keep dropping prices for the main game & DLCs. Please don't give into the fact that it's a Deus Ex game and it has to be good... I did so and I regret it. Soon enough it and the season pass, as well as probably a Directors Cut edition will be released at a much lower price. These price drops, and the introduction of Breach being free-to-play show that Square-Enix is bent on trying to squeeze as much money out of this game as they possibly can.";Not Recommended;44.5;29/01/2017;1,103;27;;1.0
224;Square Enix;Deus Ex: Mankind Divided;Action, RPG;R$ 124,99;After playing Cyberpunk...maybe we were too harsh on this game;Recommended;30.2;11/12/2020;975;226;;10.0
225;Square Enix;Deus Ex: Mankind Divided;Action, RPG;R$ 124,99;This 'review' is only to tell people to TURN OFF MSAA and either put Volumetric Lighting on On or Off. Do not set it to Ultra. Contact Hardening Shadows should also be set to On instead of Ultra as well. These settings are HUGE performance killers with very little noticeable differences ( Mainly Volumetric Lighting and CHS )Volumetric Lighting and Contact Hardening Shadows are hard to notice on Ultra unless you compare two screenshots side by side and look for the differences. Save yourself the trouble and leave them to On or Off depending on how much of an fps boost you want.Do the above and watch your FPS jump. I'm currently getting 50 fps average ( using the provided benchmark ) with a 980ti @ 1440p on Ultra with MSAA Off and Volumetric Lighting + Contact Hardening Shadows set to On. EDIT: Updated review to mention Contact Hardening Shadows as well.;Recommended;29.9;23/08/2016;3,199;149;;10.0
226;Square Enix;Deus Ex: Mankind Divided;Action, RPG;R$ 124,99;This game feels like someone handed me a book that had been torn in half. The half I got was great, but without the other half, the entire experience is meaingless. Perhaps Square Enix plans to drip feed a story through DLC (which would be terrible), but as it stands, this game doesn't have a middle or an end, which is a shame because it's a great start. This is worth a purchase if it's super on sale.;Not Recommended;51.2;19/01/2017;376;22;;1.0
227;Square Enix;Deus Ex: Mankind Divided;Action, RPG;R$ 124,99;"It's an almost surreal experience to be writing a negative review for a Deus Ex game, after having invested countless hours in the series and enjoying them immensely (The Fall notwithstanding), but here we are. I will try to keep this short and sweet.The game is awesome, the trademark Deus Ex feeling of having many possible pathways to solving a problem is there, the character customization is there, the great worldbuilding and lore is there (including references and callbacks to the series as whole), the excellent characters are there, and the gameplay itself is very similar to the one of Human Revolution (Which was top notch), and even improved in some areas. In short, the game is a treat and if you liked Human Revolution, you will certainly love Mankind Divided.Now you will be thinking ""But what is the problem? How come the game is reviewed negatively if it has so much going for it?""The fatal flaw lies in the story. Not even the quality of the story itself, but that the game is clearly cut in half, in what has to be one of the worst cases of executive meddling I have ever seen, because I refuse to believe this is how it was intended from the beginning. The ending is a coitus interruptus in game form.To put it more graphical terms (Spoilers for DX: HR coming), imagine you are playing Human Revolution, and after killing Barret, you are shown a cinematic of Adam talking to Sarif about him going to Hengsha to continue his investigation, and then the credits start to roll (30 minutes of unskippable credits, mind you, just to rub more salt in the wound).And to add further insult to injury, two of the secondary missions in Detroit are sold as a separate DLC (Which clearly seems they were ripped from the main content), plus an extra hyper bland game mode topped off with microtransactions and lootboxes. Completely disgusting.Deus Ex is a franchise that has a very dear place in my heart and while I certainly enjoyed the story and would like to know how it continues, I cannot abide these despicable commercial practices. Play at your own risk.";Not Recommended;125.5;13/12/2019;210;8;;1.0
228;Square Enix;Deus Ex: Mankind Divided;Action, RPG;R$ 124,99;By far and away almost a direct improvement in every manner from Human Revolution.  Why do I not recommend it?  The ending isn't in the game.  It cuts out and rolls the credits by the end of act 2, showing plenty of cutscenes before and during the credits to set you up for act 3, but they've held back on actually letting you play said third act, until they release it as DLC.;Not Recommended;20.3;19/12/2016;610;7;;1.0
229;Square Enix;Shadow of the Tomb Raider;Action, Adventure;Shadow of the Tomb Raider Free Trial;"Well, here I am, just finished the game.I'll be honest with you, I was really looking forward to this game, and whilst I did most certainly enjoy it, im still disappointed. Im going to start this review with the negatives, and end on a more happy note.Though the game length isn't short, took me about 20 hours to complete around 75%, it still feels a lot shorter than Rise of the Tomb Raider. I can't really explain why, but I found myself quite suprised as to how fast the story was progressing.Speaking of the story, I hate to say it, but it's really quite bad. All the characters are pretty much bland and without any character or personality (with the exception of Lara and Jonah). I guarantee you you won't care about anyone else. Also the story just really lacks depth, I didnt get invested in it, at any point.Then we get to another really weird issue. The dialogue. Whilst the quality of the audio is excellent, I can't help but notice quest givers pause a lot longer inbetween sentences than what I would declare a normal way of speaking. It get's really bad when you are sitting at camp when Lara is narrating, sometimes she pauses like 5 seconds before saying anything. Literally half the time I think shes done talking and then suddenly theres more. It's just weird and feels unnatural.Then we get to the gameplay, first of all, I find there to be a lack of enemies. Sure you do fight quite regularly, whether it's stealth or combat, but, I just ended the game feeling like I hadn't really done much in the way of combat. In the trailers you see this cool scene in a dark jungle where Lara is taking out some soldiers, whilst this is in the game, its literally one quick sequence where you have no weapons, just a knife. There is stealth in the rest of the game of course, but I was hoping there were more areas like the one I just mentioned, instead of one litte sequence. Then we get to the ""hubs"". Do you feel like talking to everyone? I most certainly didn't because of the bad story, so good luck with that. I literally walked past most random civilian dialogue people simply muttering the phrase ""I dont give a sh*t"". Sure it gives you information about secrets and possible tomb locations, but as I said, I just didnt care.Then theres another issue: You will be locked from selecting certain outfits and using certain weapons for a big portion of the game. Now don't get me wrong, I understand the reasoning behind this, it's to ""blend in"", but I just found it really , really annoying. To end on a more positive note:The tombs are excellent.The new climbing mechanics work wellThe graphics are amazing.Excellent voice acting for Lara and JonahStealth is just as good as it was, though really easy due to bad AI.To sum up, if you liked Rise of the Tomb Raider, you will like this, BUT, you will feel it is inferior.I do recommend this game, but I would wait for a sale, especially if you loved Rise of the Tomb Raider.Seeing as though this is the last game in the trilogy, I do want it said that I really do hope they make more of these games, they are a joy to play.";Recommended;48.2;19/09/2018;438;8;;5.0
230;Square Enix;Shadow of the Tomb Raider;Action, Adventure;Shadow of the Tomb Raider Free Trial;I love the Start/ Beginning of the Tomb Raider. I love the Japan Setting. I love Syberia Setting & Syria Start. But Summer & Jungle. I was long time avoiding this Title to play, because i tought after Rise & Beginning this would be disappoiting for me. But it wasnt.+++ Level Design+++ Puzzles/ Tombs (including the Co Op ones)++ Weapons/ Abilities/ Skill Tree many ways to kill++ New Game Plus/ never beeing to hard with right Weapons/ Upgrades/ enough Heal Items/ Skills/ Right Tactic+ many Stuff to find 100 %/ some easy/ some hard/ + 100 % Achievements doable/ Co Op Time/ Point Attack & only Bronze Level needed (did some Gold Single)+ only 6 Trading Cards (not to much like 8-15)- Game Length to short if you rush it on Easy, game is fast finished- Paititi is biggest area, but there could be more big areals to discover/ no Open World- more Weapon Upgrades for DLC weapons, sometime first weapon full Upgrades is the best- no Chance to change the Story (not even rescueing Side Story Characters)- many Costumes no effect / no single part select of most of the CostumesI love it. Where is the next Tomb Raider Game?;Recommended;71.5;8/03/2021;133;5;;8.0
231;Square Enix;Shadow of the Tomb Raider;Action, Adventure;Shadow of the Tomb Raider Free Trial;"MY REVIEW OF THE SHADOW OF THE TOMB RAIDER GAME  In South America  The most significant difference that always characterised each Tomb Raider episode: the change of location. My preference is with the colder climate (this also means that this episode omits the Endurance mode) but it is always nice to see how a new location can affect gameplay. Areas with battle now allow Lara to go back into hiding by bathing in mud. An interesting concept - I particularly liked how she could move along the wall out of plain sight due to the overgrown flora.  https://www.youtube.com/watch?v=0NN7UCIAHsQ&t=17s  Trinity  The bad guys return and Lara now encounters a leader called Pedro Dominguez. It is nice to add a face to Trinity this time and Pedro actually knows more of Lara than she thinks. Cutscenes are amazing with the usual high-quality voice acting on everybody's part and there is increased focus on Lara's childhood and father this time. There are a couple of twists here an there - as usual later on a new form of enemy appears to make the story more exciting. This alone does not make the plot totally different so the creators decided to include more peril by choosing artifacts with great power. Let's just say that Lara's race against Trinity has time factored in.  https://www.youtube.com/watch?v=VwljTbmEjvw&t=4s  Gameplay  You know how the developers add new elements even when it is not necessary. Gameplay in the previous two instalments was fast and dynamic enough. Still, there's new gear, of course. Overhang climbing is now possible with the use of special boots. I think this feature was unnecessary and thank god no puzzles were based on this. Grappling down from cliffs, however, is a nice new addition. We find all sorts of materials - beside upgrading our weapons we can craft pieces of clothing. Upper and lower body pieces are available but we can also acquire full body outfits. These add bonuses so getting dressed before a fight we can decide if we intend to aim for a more stealthy approach or go full guns blazing by putting on something that gives Lara health regeneration. And, naturally, we can give Lara the ""old"" look by applying skins from previous games (this is a purely cosmetic choice here).Other than these small changes or additional stuff gameplay mechanics remain the same. I liked the inclusion of air pockets during underwater sequences which made it possible to increase the time spent in such areas. Once again Lara can decipher various monuments (her language skills increase gradually) and there are tons of relics and letters to be found out there. You'll return to previous locations by using the camp system several times just to get that 100% completion.Graphics appear to be enhanced once again. I cannot comment on the latest RTX technology but everything else looked stunning as usual. Two more small adjustments done to walkthroughs: there are difficulty settings we can choose from but they are broken down into various elements we can adjust separately. Additionally, there is a possibility to make immersion better by allowing the NPCs to use their native language instead of English.  Longevity  What else to say about Shadow of Tomb Raider? Another great entry in the series where there are more and much bigger tombs. The DLCs also focus on these extra challenges. The hub area we visit appears to be greater and there are many side missions to complete. It's worth investing time into these as getting the rewards will make Lara stronger. There is a New Game+ mode available with additional skills we can purchase only during this second walkthrough.  https://www.youtube.com/watch?v=tdEfROL2Wx8&t=340s  I had fun with the latest instalment. The puzzles were sometimes annoying (oh boy the one in the church was just awful!) but gave me a good challenge, nonetheless. Of all 3 episodes this one has the most interesting story and definitely the most satisfying end game boss battle.";Recommended;219.3;23/06/2022;132;21;;8.0
232;Square Enix;Shadow of the Tomb Raider;Action, Adventure;Shadow of the Tomb Raider Free Trial;"TL:DR if you expect a lot of combat from this game, do not buy it. If you want decent puzzles, stealth based action scenes or you are a Tomb Raider fan -old or new- in general, go for it. Shadow of the Tomb Raider is not a perfect game, it has its flaws -to some A LOT of them- but I believe it depends on what you expect from this game. As an old Tomb Raider fan, I expected puzzles that were not solvable in the very first minute, a strong Lara depiction and a little bit of action to add some spice to the game. I got what I wanted, but certainly there are some features I thought that could've been a lot better. - Skill system is pretty much useless in this game. If you played the previous games, you will recognize most of the skills that are present in Shadow. Those skills worked fine in 2013 and Rise because there were a lot of combat moments in them, but in Shadow there aren't a lot of combat. So weapon crafting and upgrading is pretty useless as well. Sometimes you won't even have your weapons other than your bow to fight the enemies anyway, sometimes you are forced to kill enemies only with your knife. -The game had many ads saying that you were going to be in the Amazon jungle this time, dealing with predators and wild life, but there aren't a lot of moments like that either. Only a few jaguars, piranhas and eels and that's pretty much the wild life you're going to witness. I expected more since Amazon was called the Green Hell by the conquistadors.-  It's a bit shorter than the previous games. The story is decent, it's not mind blowing nor lame. There are some moments you can see them coming from a mile away, but I thought it was interesting to deal with Trinity once again. Although I feel Lara has not become THE Lara we know, it's still nice to see her questioning her environment -even if she destroys or takes most of the artifacts she finds in her raidings lol - If you like parkouring, then you will love this game. Especially with the new difficulty settings, you can set the exploration difficulty on whatever suits you. - More swimming. I think this lacked in the previous games, so it was nice to have some underwater areas you can explore, be careful with the piranhas though.- There are more crypts and optional tombs in Shadow, and some of them are GREAT. Most of them have great atmosphere where you truly feel you are in a place that has been hidden and no man has set foot on the ground for a very long time. - I'm not even mentioning the graphics, the game looks pretty neat. It needs a bit more optimization as of October 2nd, but still it's a feast for the eyes.- This may not be important to many, but when I play games that are based on historical facts, then I want them to be researched thoroughly so they will be accurate. Sadly that is not the case here, you are going to see a lot of Mayan symbols in Incan tombs. The story tries to fix this mistake, but it's not doing a very believable job. Even the artifacts you find here and there, they have wrong information written about them. You can say ""this is a game, not a history lesson"" and that's fair ^_^ I just think if you are giving information about a REAL historical object, then at least do it right.Overall, this is an enjoyable game but I would recommend you to wait for a discount.";Recommended;71.6;2/10/2018;276;8;;6.0
233;Square Enix;Shadow of the Tomb Raider;Action, Adventure;Shadow of the Tomb Raider Free Trial;This game is almost always on sale and is worth getting.  I just don't like how the game takes away your weapons a lot. If anyone wants a copy I will gift it whenever it goes on sale.;Recommended;13.6;11/11/2023;161;7;;5.0
234;Square Enix;Shadow of the Tomb Raider;Action, Adventure;Shadow of the Tomb Raider Free Trial;First off let me say that while this is a negative review, SOTTR is not a terrible game. It's a well polished AAA that just happens to have enough issues to make it a disappointing end to the reboot trilogy. Steam does not let me rate a game out of 10 and I'm unwilling to give it a thumbs up, so here we are.Let's start with what the game does well. The environmental design in this game is superb. The variation isn't huge because there's no globe hopping in this game (you'll be seeing a lot of jungle,) but the attention to detail and art direction meant I never cared. This is a beautiful game to look at.Eidos Montreal has also done a very good job of porting this to the PC. I read early reviews saying there were some performance issues but a month after release those seem to have been resolved. I'm running and FX6300 and GTX970 with 8GB RAM. It's not a beast of a machine by any means (the CPU is most definitely a bottleneck,) but I was still able to run the game on the 'High' preset at 1080p and achieve a solid 60fps in closed areas and 45fps in open areas and cities. Whilst talking about graphics I also want to mention that the temporal anti-aliasing in this game is top notch, there wasn't a jaggy edge in sight.Moving onto gameplay, this is where things become a bit more mixed. On the good side of things the platforming is as fluid as the previous two games, but more importantly, Eidos have finally managed to get the 'right' amount of actual tomb raiding into the game. Tomb Raider 2013 really suffered for having really poor tombs that felt like little more than small caves with basic physics puzzles. Crystal Dynamics improved this a fair bit in Rise of the Tomb Raider with longer tombs and more complex puzzles (even if the theming of the tombs wasn't always very tomb-like). With Shadow of the Tomb Raider we're finally back to something fans of the pre-reboot games might recognize. Really lengthy tombs with complex multi-stage puzzles. I really can't understate how much better this aspect of the game is compared to the previous two.The problems with the gameplay start to become apparent a few hours in when you realise that you're almost getting too much of a good thing. Whereas the previous reboot games would intersperse sections of tomb raiding and exploration with gun fights, the combat in SOTTR has been seriously reduced. And when I say reduced I mean that other than a couple of dudes near the start, you won't be shooting anything other than guinea pigs and parrots for the first two thirds of the game. I can see why this has happened. the previous two reboot games got flak from some quarters for having too much gun-play. Personally I enjoyed those sections in TR2013 and ROTTR and don't think they had too much shooting, they just had too little tomb raiding. This lack of combat becomes a real problem because it means that the tomb raiding and exploration sections of SOTTR are just too long. What is actually really good gameplay when looked at by itself becomes tedious and repetitive. Something I really should have been enjoying was starting to make me feel bored.Worse than the lack of combat is the fact that what little combat does exist is just not very good. Eidos have introduced some new stealth mechanics and seem hell bent on forcing you to use them. You can now hide in bushes growing up walls which isn't really any different from hiding in bushes on the ground, it's just a new animation. You can also cover yourself in mud to hide from night vision goggles. There are three (I think,) instances in the game where you can use the mud mechanic. The mud patches are placed right at the entrance to a zone, to the point where you can't really progress to the combat without covering yourself in mud. You're given so little agency over this mechanic and it seems to make so little difference to the gameplay that I can't really figure out why they bothered to include it. My only guess is that they had something similar in the advertising cinematic so felt they needed to include it in the game.The enemy AI is clearly tuned towards the player using stealth. If you break cover they have pinpoint accuracy. Not that you will anyway because there are sections of the game where despite actually still having all your weapons (you haven't had them stripped or lost them down a waterfall or anything,) the game will only let you stealth kill with your knife. Unfortunately killing in stealth isn't particularly fun either since the AI is as dumb as a bag of rocks. If you've ever maxed out stealth in Skyrim and had an enemy NPC not see you as you crouch right next to them and the corpse of their buddy, you'll know what I'm talking about. It might seem like I'm talking about the combat in this game a lot but it really is just such a massive step backwards compared to the previous two games.Combat is not the only problem with the gameplay though some of the others are directly related to it. The talent tree for example is lifted almost wholesale from Rise. Ninety percent of those talents are combat related and are therefore useless for most of the game. This really hinders any feeling of character progression. The crafting system likewise suffers since it's focused on upgrading weapons and armour which will rarely be used. The armour sets in the game do at least have some non-combat bonuses which improve yields on foraging and the like. However the main hub of the game will force you to use a disguise costume which has no bonuses at all. Yes, you read that right. You will spend the game earning armour sets which you then can't use for large sections of it.Lastly, lets talk about the story. I'll be brief to avoid spoilers. It's not very good. To be fair, the reboot games have never had the strongest writing but it has always been 'good enough'. TR2013 had the most cohesive narrative since it was almost entirely self contained. Rise expanded on the role of Trinity and offered quite a lot of backstory if you read all the collectable documents. SOTTR has very little set up. You get a McGuffin waved in your face at the start of the game by Trinity and then you won't see it or them again until the final third. The time in between is filled with Lara's introspection on her life and journey so far. It has the potential to really build her character but really just comes across as a bit whiny and self centred. By far the most relatable character is her friend Jonah, almost to the point where I was wishing he was the protagonist.The 'big bad' in SOTTR is the biggest let down. We've had two games building up Trinity as some world spanning illuminati type organisation and yet the 'big bad' feels so loosely connected to them. I think you could probably remove all references to Trinity from the game and it would make no difference to the character of 'big bad'. Considering this is the final instalment in the trilogy it feels like it offers zero closure when it come to the main antagonists of the series.tl.drGOOD:  Graphics  Platforming / exploration  Tombs / puzzles  PerformanceBAD:  Story  Pacing / not enough combat  Enforced stealth, with poor stealth mechanics  Talents, weapons and armour are useless for most of the gameRATING: 6.5 / 10;Not Recommended;56.3;17/10/2018;327;4;;6.0
235;Square Enix;Shadow of the Tomb Raider;Action, Adventure;Shadow of the Tomb Raider Free Trial;Shadow of the Tomb Raider built on the parkour and combat component of the previous games and perfected every aspect of the game bringing together the perfect trilogy of the series. Not only were the game play mechanics of the game astonishing but the detail put into every scene was better then all the previous games and the graphics improved with every game making the game a sight to behold. I highly recommend this game.;Recommended;9.9;9/07/2020;145;2;;9.0
236;Square Enix;Shadow of the Tomb Raider;Action, Adventure;Shadow of the Tomb Raider Free Trial;Bought the Croft Edition. Big mistake. Base game is fine but feel gouged after playing the extra content.The entire season pass is content that should have been in the base game, it all happens as part of the main story canon before you complete the campaign so why they were still releasing DLC for it in May is nonsense.Somebody very, very clearly ripped this content out of the game and chucked a season pass on it. Horrible, horrible behaviour. Each publisher once they do something like this gets put on a list they can't come back from, Squeenix that now includes you.Rise of the Tomb Raider is way better, just for survival mode alone.;Not Recommended;49.2;29/05/2019;362;10;;4.0
237;Square Enix;Shadow of the Tomb Raider;Action, Adventure;Shadow of the Tomb Raider Free Trial;"It's fun, but as I was playing this, I kept thinking to myself, ""yeah...it's probably a good thing that this is the last of the rebooted trilogy"".I mean, the gameplay is refined and there's nothing worth complaining about, but there's nothing that stands out either. On this third iteration, everything just feels bland, old, and dare I say boring? I don't know. I'm playing it and (I think I'm) kind of enoying myself, but nowhere near the fun I had with the previous two entries. With those, I didn't play other games until I finished them...with this one, I find myself playing it for an hour or two then wandering off to another game or doing something else entirely. It just can't hold my interest for very long because while it's a perfectly functional game, it's just a by the numbers game. There's entertainment to be had, sure, but at some point you might be asking yourself, ""why am I playing this?""This is one of the those games that makes me wish Steam had a ""meh"" option. I guess I'll give it a thumbs up since there are some fun parts and it's not a bad game by any means, but I would definitely wait for 50% off or more before buying.I guess there just wasn't much to iterate on, so as I said, it's probably for the best that this is the end of this reboot.";Recommended;29.0;15/09/2018;279;9;;5.0
238;Square Enix;Shadow of the Tomb Raider;Action, Adventure;Shadow of the Tomb Raider Free Trial;~ DIFFICULTY ~🔲 My 90 year old grandma could play it🔲 Easy☑️ Normal🔲 Hard🔲 Dark Souls~ GRAPHICS ~🔲 MS Paint🔲 Bad🔲 Meh🔲 Graphics dont matter in this game🔲 Good☑️ Beautiful🔲 Masterpiece~ MUSIC ~🔲 Bad🔲 Not special☑️ Good🔲 Beautiful~ STORY ~🔲 This game has no story🔲 Like playing Temple Runners for the story🔲 It's there for the people who want it☑️ Well written🔲 Epic story~ PRICE ~🔲 Free🔲 Underpriced☑️ Perfect Price🔲 Could be cheaper🔲 Overpriced🔲 Complete waste of money~ REQUIREMENTS ~🔲 You can run it on a microwave🔲 Average☑️ High end🔲 NASA computer~ LENGTH ~🔲 Very Short (0 - 3 hours)🔲 Short (3 - 15 hours)☑️ Average (15-50 hours)🔲 Long (50-90 hours)🔲 Extremely long (90-110 hours)🔲 No ending~ FUN ~🔲 I'd rather watch paint dry🔲 Hard to enjoy🔲 Repetitive☑️ Actually pretty amusing🔲 Ride of your life~ REPLAYABILITY~☑️ It's a one-time experience🔲 Only for achievements🔲 If you wait a few months/years🔲 Definitely🔲 Infinitely replayable~ WORTH BUYING ~🔲 No☑️ Wait for sale🔲 Yes;Recommended;26.3;21/11/2020;425;38;;4.0
239;Capcom;Resident Evil 3;Action;R$ 75,95;"It's difficult to review this game without mentioning the RE2 remake, so I won't fight it. Compared to RE2, this game is very disappointing. RE2 started with the original game, built on it, modernized it, and made a definitive version that fits very well with what gamers expect nowadays, whilst still maintaining the spirit of the original.RE3 did the opposite. It wasn't very close to the original at all except for the basic premise. The story was different, the game route was different, MANY areas and bosses were cut (at least a third to half of the original game), and ALL puzzles were cut. The only puzzles present could be solved by a child and they basically give you the solutions anyways. There isn't any survival horror left, it's just a third-person shooter. You get more than enough ammo on Standard difficulty to kill everything in your way.I beat the game in 5 hours - and I was stopping to smell the roses. On top of being extremely short, there is basically no replayability either. Unlike RE2's Tyrant, this game's Nemesis is not dynamic. He shows up at the exact same places every time. In fact, the whole game is completely linear, with everything being the same every time. You can't even play as a different character or do a different route like in RE2. Once you've played it once, all there is to do is use points to buy helpful ""boosts"" in the in-game store, and play the same campaign over again.The visuals, music, sound effects, and characters were all good. Gunplay still feels tight like in RE2, and you will be doing a lot more shooting in this game, so it's good that it holds up. The Hunter Beta is a good reimagining of a classic enemy. The Hunter Gamma is pretty terrible, and defeating it is more a measure of how well you can shoot a flame grenade into its mouth before getting insta-killed than anything else. The Drain Deimos is not at all threatening, except in the VERY distasteful and unnecessary scene where it throat-****s Jill.All in all, the game is mediocre if you get it for $20 CDN / $15 USD. Do not buy it at full price. I have no doubt that the cutting of content and dumbing-down of gameplay was for the sake of finishing the multiplayer component. Nobody asked for that, and RE3 was - and still is - some RE fans' favourite in the whole series. I am very disappointed to see them treat the game this carelessly. They totally wasted the opportunity to remake a great game, most likely so they could push the microtransaction-riddled disaster that is RE: Resistance and make more money. Now there is no way RE3 fans will ever get to play a good remake.RE2 shows how to remake a classic game the right way. RE3 shows how to do it the wrong way.";Not Recommended;8.1;6/12/2020;841;14;;7.0
240;Capcom;Resident Evil 3;Action;R$ 75,95;Short And Sweet. Would not recommend getting at Full Price though. Better get it on a sale;Recommended;16.2;17/04/2020;303;7;;5.0
241;Capcom;Resident Evil 3;Action;R$ 75,95;While RE3 (2020) is a good game, it is a bad sequel to RE2 (2019) and an absolutely terrible remake of RE3: Nemesis. In short, the game lacks in content and replay value compared to both its immediate successor, other games in the franchise, and the original game it is remaking. It is also lacking in the post-launch support that bolstered both RE2 Remake and Resident Evil 7. Capcom has stated they do not plan to support the game further, and so I do not recommend that you purchase this game until it is priced at what it is worth -- no more than $30, and I would suggest even $20. In fact, for the price they are charging as of this review, $39.59 USD on sale you can get most every other game in the series all of which are much better. Go buy and play pretty much any other game in the series, it is much better bang for you buck and also sends Capcom a message that this kind of treatment of unacceptable.UPDATE: Recently Capcom has decided that instead of releasing DLC to fix the lack of content in this game, it would be better to release a DLC that allows you to skip the process of playing the game altogether. Now you can pay money to unlock the small amount of unlockables in the game instead of being bothered to even play the small amount of game that is here. I no longer recommend that you purchase this game at all, because doing so might make Capcom think this kind of treatment is acceptable. I will personally be boycotting Capcom from now on in response.;Not Recommended;74.2;4/06/2020;761;15;;4.0
242;Capcom;Resident Evil 3;Action;R$ 75,95;Great demo! Can't wait for the rest of the game to be released!;Recommended;5.7;5/06/2022;305;247;;8.0
243;Capcom;Resident Evil 3;Action;R$ 75,95;Wait for a sale;Recommended;6.6;3/04/2020;1,522;127;;5.0
244;Capcom;Resident Evil 3;Action;R$ 75,95;With the amount of Cuts they made compared to the original they should have just cut the price too while they're were at it.;Not Recommended;9.1;5/05/2020;317;63;;4.0
245;Capcom;Resident Evil 3;Action;R$ 75,95;Still can't afford RE4.;Recommended;16.1;27/03/2023;157;82;;4.0
